u,v,w,T,CO2,H2O
-0.99,3.36,0.52,10.69,488.6657418,8.2124416
-0.86,3.21,0.3,10.67,487.9745925,8.2002448
-0.47,3.45,0.54,10.72,487.826562,8.1932752
-0.21,3.62,0.6,10.74,487.9745925,8.19676
-0.1,3.92,0.64,10.72,488.0736198,8.19676
-0.72,3.98,0.67,10.67,488.2216503,8.2046008
-0.77,3.93,0.96,10.67,488.5667145,8.2124416
-0.84,3.82,0.96,10.68,488.5667145,8.2046008
-0.73,3.65,0.77,10.67,488.5177113,8.2080856
-0.97,3.69,0.78,10.68,488.2706535,8.2002448
-0.92,3.84,0.88,10.65,487.9745925,8.19676
-1.07,3.78,0.86,10.69,488.2216503,8.1932752
-0.92,3.62,0.88,10.67,487.4324946,8.1775936
-0.81,3.65,0.75,10.69,487.530501,8.1810784
-0.76,3.8,0.65,10.76,487.9255893,8.1889192
-0.47,3.55,0.49,10.81,487.0864095,8.166268
-0.68,3.91,0.72,10.83,487.3334673,8.1697528
-0.34,4.03,0.9,10.85,487.1364336,8.1697528
-0.05,3.9,0.88,10.86,486.9884031,8.166268
-0.07,3.86,0.94,10.85,486.938379,8.166268
0.27,3.82,0.87,10.88,487.0374063,8.1697528
0.23,3.74,0.58,10.87,487.0864095,8.1697528
0.19,3.51,0.45,10.85,486.7903485,8.1697528
0.14,3.7,0.83,10.85,486.6923421,8.161912
0.21,3.77,0.33,10.89,486.7413453,8.161912
0.24,3.64,-0.05,10.88,486.6923421,8.161912
0.39,3.67,-0.41,10.87,486.5933148,8.166268
0.43,3.63,-0.47,10.87,486.4942875,8.1584272
0.67,3.69,-0.45,10.88,486.642318,8.166268
0.71,3.64,-0.35,10.86,486.642318,8.1697528
-0.11,3.69,-0.35,10.85,486.642318,8.161912
0.46,3.67,-0.52,10.88,486.6923421,8.1584272
0.59,3.67,-0.82,10.87,486.5933148,8.166268
0.28,3.64,-0.77,10.86,486.7413453,8.166268
0.44,3.46,-0.8,10.88,486.642318,8.161912
0.37,3.57,-0.91,10.89,486.5933148,8.161912
0.02,3.67,-1.12,10.88,486.5432907,8.161912
-0.05,3.53,-1.23,10.87,486.5432907,8.1697528
-0.05,3.58,-1.2,10.84,486.5432907,8.161912
-0.07,3.43,-0.94,10.85,486.6923421,8.161912
0,3.28,-0.64,10.85,486.7413453,8.1697528
0.05,3.35,-0.88,10.88,486.6923421,8.1697528
0.09,3.24,-0.83,10.85,486.5933148,8.161912
0.19,3.37,-0.9,10.86,486.642318,8.161912
0.06,3.46,-0.96,10.83,486.6923421,8.1697528
-0.06,3.6,-0.84,10.88,486.642318,8.1697528
0.29,3.76,-1.25,10.81,486.6923421,8.166268
-0.18,3.41,-0.85,10.81,486.7903485,8.1741088
-0.33,3.66,-0.92,10.83,487.1854368,8.1775936
-0.41,3.62,-1.47,10.85,487.1854368,8.1810784
-0.11,3.77,-1.3,10.78,487.3824705,8.1854344
-0.03,3.87,-1.35,10.81,487.4324946,8.1810784
0.28,3.81,-1.49,10.81,487.3334673,8.1810784
0.62,3.83,-1.3,10.78,487.4324946,8.1854344
0.66,3.91,-1.11,10.78,487.3334673,8.1810784
0.43,3.86,-0.87,10.77,487.3334673,8.1854344
0.13,3.61,-0.87,10.78,487.2844641,8.1854344
0.38,3.45,-0.83,10.79,487.2844641,8.1775936
0.57,3.57,-0.81,10.78,487.2844641,8.1810784
0.25,3.49,-0.73,10.79,487.3334673,8.1810784
0.24,3.61,-1,10.79,487.23444,8.1810784
0.56,3.43,-1.19,10.78,487.3334673,8.1775936
0.79,3.4,-1.09,10.78,487.2844641,8.1775936
1.08,3.48,-1,10.8,487.2844641,8.1810784
1.12,3.57,-0.96,10.8,487.3824705,8.1810784
1.31,3.87,-1.13,10.78,487.7285556,8.1932752
0.93,4.04,-2.06,10.75,487.7775588,8.1932752
1.01,4.12,-2.14,10.71,487.6295283,8.1889192
1.13,4.15,-2.34,10.7,487.4324946,8.1854344
1.52,4,-2,10.69,487.826562,8.1932752
1.42,3.93,-2.43,10.73,487.6295283,8.1889192
1.43,4.06,-2.56,10.81,487.1364336,8.1854344
1.46,4.08,-2.81,10.82,487.1854368,8.1810784
2,4.31,-3.13,10.78,487.530501,8.1854344
2.62,4.05,-3.36,10.77,487.5805251,8.1854344
2.71,4.05,-3.2,10.74,487.4814978,8.1889192
2.85,3.87,-3.15,10.76,487.2844641,8.1854344
2.44,3.22,-2.53,10.73,487.1854368,8.1775936
1.1,2.79,-2.45,10.79,487.3824705,8.1854344
0.82,2.65,-2.87,10.75,487.8765861,8.19676
1.57,2.23,-2.51,10.73,487.8765861,8.1932752
1.32,2.06,-2.14,10.72,487.8765861,8.1932752
1.07,2.24,-1.65,10.72,487.8765861,8.1932752
0.96,2.51,-1.71,10.7,487.9745925,8.19676
0.69,2.64,-1.02,10.68,487.9745925,8.19676
-0.16,2.23,-0.75,10.68,488.0246166,8.1932752
0.18,2.11,-0.54,10.68,487.9745925,8.19676
0.43,2.35,-0.58,10.69,487.8765861,8.19676
0.9,2.29,-0.61,10.69,487.9745925,8.19676
1.26,1.98,-0.44,10.67,487.9745925,8.1932752
1.27,1.5,-0.17,10.69,487.9255893,8.1932752
1.43,1.78,0.06,10.7,487.7775588,8.1889192
1.57,2.05,0.68,10.71,487.6785315,8.1889192
1.66,1.98,0.56,10.73,487.7775588,8.1889192
1.86,2.33,0.61,10.72,487.7775588,8.1932752
1.92,2.41,0.69,10.72,487.8765861,8.2002448
1.85,2.58,0.76,10.71,487.8765861,8.2002448
2.05,2.7,0.91,10.74,487.5805251,8.19676
2.33,2.74,0.9,10.78,487.4324946,8.1932752
2.5,2.77,0.89,10.76,487.530501,8.19676
2.63,3.17,1.12,10.75,487.7775588,8.19676
2.68,3.14,0.91,10.76,487.7285556,8.19676
2.52,3.31,0.94,10.73,487.7775588,8.19676
2.39,3.4,1.24,10.72,487.530501,8.1932752
2.54,3.47,1.08,10.7,487.6295283,8.19676
2.37,3.4,1.31,10.74,487.7285556,8.2002448
2.3,3.46,0.97,10.76,487.6295283,8.19676
2.21,3.66,0.76,10.74,487.6785315,8.2002448
2.67,3.7,0.54,10.75,487.7775588,8.1932752
2.81,3.93,0.93,10.77,487.6295283,8.1932752
2.45,4,0.75,10.76,487.6785315,8.19676
2.29,3.9,1.01,10.78,487.530501,8.1932752
2.56,4.48,0.63,10.77,487.5805251,8.1889192
2.31,4.31,0.44,10.74,487.6295283,8.1889192
2.28,4.28,0.46,10.78,487.5805251,8.1932752
2.29,4.26,0.33,10.77,487.5805251,8.1932752
1.79,4.38,0.58,10.75,487.530501,8.1854344
1.48,4.24,0.46,10.78,487.3824705,8.1932752
1.69,4.32,-0.07,10.77,487.6295283,8.1932752
1.37,3.99,-0.07,10.76,487.5805251,8.1932752
1.14,3.92,0,10.75,487.6295283,8.1889192
1.06,3.73,0.02,10.74,487.6295283,8.1932752
1.07,3.34,0.2,10.74,487.6785315,8.1932752
1.12,3.28,0.28,10.76,487.5805251,8.1810784
1.1,3.26,0.17,10.77,487.6295283,8.1854344
1.15,2.93,-0.53,10.75,487.6295283,8.1932752
1.3,2.82,-0.24,10.71,487.7775588,8.1932752
0.76,3.02,-0.37,10.74,487.6295283,8.1889192
0.93,3.42,0.04,10.72,487.7775588,8.1932752
1.68,3.43,-0.34,10.74,487.8765861,8.1932752
1.53,3.14,-0.26,10.7,487.826562,8.19676
2,2.77,1.24,10.72,487.7285556,8.1889192
1.81,2.89,1.3,10.75,487.7285556,8.1889192
1.76,3.23,1.37,10.75,487.6785315,8.1932752
1.64,3.57,1.46,10.71,487.6785315,8.1932752
1.77,3.63,1.6,10.72,487.826562,8.1932752
1.43,3.86,1.5,10.73,487.826562,8.1932752
1.55,3.97,1.18,10.71,487.6785315,8.1889192
1.67,4.08,1.4,10.8,487.23444,8.1810784
1.82,4.22,1.47,10.8,487.2844641,8.1741088
1.71,4.31,1.43,10.8,487.2844641,8.1775936
2.23,4.61,1.22,10.74,487.5805251,8.1889192
2.3,5.08,0.93,10.76,487.6295283,8.1889192
2.33,5.3,1.2,10.72,487.826562,8.1854344
2.51,4.98,1.23,10.7,487.7285556,8.1932752
1.87,4.79,0.75,10.75,487.8765861,8.1932752
1.65,4.89,0.71,10.7,487.9255893,8.1889192
1.87,5.01,0.86,10.71,487.9745925,8.1889192
1.73,5.09,0.89,10.75,487.8765861,8.1932752
1.68,5.18,0.5,10.71,487.9255893,8.1889192
1.33,4.71,-0.07,10.73,487.9255893,8.1889192
2.15,5.04,-0.66,10.72,487.8765861,8.1932752
2.19,5.34,0,10.69,487.7285556,8.1889192
1.64,5.63,0.79,10.74,487.7285556,8.1932752
1.81,5.26,0.1,10.71,487.7775588,8.1889192
1.98,5.31,0.15,10.71,487.826562,8.1889192
2.17,5.73,0.32,10.71,487.7285556,8.1932752
1.86,5.99,0.18,10.69,487.7285556,8.19676
1.65,5.96,0.01,10.71,487.6785315,8.1932752
1.76,5.8,0.46,10.72,487.6295283,8.1889192
2.15,5.54,1.13,10.74,487.6295283,8.1889192
2.27,5.05,1.14,10.73,487.5805251,8.1854344
2.49,4.79,1.25,10.79,487.8765861,8.1889192
1.77,4.85,0.71,10.69,487.9745925,8.1932752
2.02,4.77,0.63,10.71,487.9255893,8.19676
1.63,4.77,0.78,10.7,488.0736198,8.1932752
2.12,4.87,0.71,10.7,487.9745925,8.1932752
2.05,5.53,0.74,10.7,488.0246166,8.1932752
1.75,5.23,0.4,10.71,488.0246166,8.19676
1.63,5.05,-0.62,10.72,487.826562,8.1932752
3.4,4.85,0.71,10.65,487.9255893,8.1889192
3.51,5.04,0.7,10.73,487.9255893,8.19676
2.94,4.37,0.81,10.72,487.8765861,8.19676
2.77,4.37,-0.18,10.68,487.9255893,8.1932752
2.7,3.3,0.89,10.72,487.9745925,8.1889192
2.46,4.21,-0.13,10.71,487.8765861,8.1932752
2.21,4.42,-0.11,10.69,487.826562,8.1932752
2.46,4.67,0.45,10.72,487.8765861,8.1889192
2.7,4.92,0.4,10.7,487.8765861,8.1889192
2.94,5.3,0.67,10.7,487.8765861,8.1932752
2.73,4.61,0.61,10.72,487.8765861,8.1932752
2.63,4.42,0.84,10.7,487.7775588,8.1889192
3.59,4.71,1.5,10.7,487.7285556,8.1889192
3.47,4.15,0.83,10.78,487.7775588,8.1932752
3.34,4,0.18,10.71,487.7285556,8.1932752
2.62,4.24,0.39,10.72,487.7285556,8.1932752
2.34,4.86,0.14,10.71,487.826562,8.1932752
1.98,5.11,-0.21,10.71,487.826562,8.19676
2.18,5.29,-0.47,10.72,487.8765861,8.1932752
2.02,5.39,-0.44,10.68,487.9745925,8.1932752
1.96,5.14,-0.24,10.72,487.9745925,8.1932752
1.83,4.81,-0.53,10.69,487.9255893,8.19676
1.95,5.15,-0.64,10.69,487.9745925,8.19676
1.97,5.01,-0.83,10.7,488.0246166,8.19676
2.27,5.11,-0.77,10.68,488.0246166,8.2080856
2.47,4.97,-0.72,10.68,488.0736198,8.2046008
2.1,4.79,-0.61,10.68,488.0736198,8.2080856
1.65,4.71,-0.58,10.68,488.0736198,8.2080856
1.81,4.81,-0.37,10.69,488.122623,8.2046008
1.88,4.63,-0.14,10.67,488.2216503,8.2080856
1.86,4.45,0,10.67,488.1726471,8.2080856
1.55,4.14,0.33,10.67,488.2216503,8.2080856
1.28,4.17,0.52,10.7,488.1726471,8.2046008
0.99,4.21,0.4,10.68,488.0736198,8.2046008
1.19,4.1,0.61,10.69,488.2216503,8.2046008
1.09,4.02,0.65,10.69,488.2706535,8.2046008
1.08,4.04,0.86,10.7,488.2216503,8.2046008
1.29,4.08,0.9,10.68,488.2216503,8.2046008
1.07,4.34,0.71,10.7,488.1726471,8.2080856
0.97,4.59,0.48,10.66,488.1726471,8.2046008
0.86,4.38,0.55,10.68,488.2216503,8.2080856
0.78,4.39,0.6,10.68,488.122623,8.2080856
0.81,4.51,0.66,10.67,488.122623,8.2046008
0.8,4.55,0.61,10.67,488.1726471,8.2046008
0.73,4.58,0.68,10.66,488.122623,8.2046008
0.63,4.63,0.87,10.67,488.1726471,8.2046008
0.59,4.75,1.11,10.65,488.1726471,8.2002448
0.54,4.83,0.88,10.69,488.122623,8.2002448
-0.12,4.13,0.3,10.67,488.0736198,8.2002448
-0.08,3.98,0.2,10.66,488.1726471,8.2002448
0.09,4.44,0.08,10.65,488.2216503,8.19676
0.18,4.32,-0.07,10.65,488.2216503,8.19676
0.32,3.96,0.21,10.66,488.1726471,8.2002448
0.51,4.1,0.25,10.65,488.0246166,8.19676
0.23,4.41,-0.4,10.71,488.122623,8.1932752
-0.26,5.02,-0.89,10.64,488.2216503,8.1932752
0.11,4.96,-0.21,10.67,488.1726471,8.2002448
0.24,4.48,-0.12,10.69,488.0246166,8.19676
-0.31,4.58,-0.34,10.69,488.122623,8.1932752
-0.31,4.86,-0.67,10.69,488.122623,8.1932752
-0.17,4.84,-0.07,10.68,488.0736198,8.19676
-0.25,4.73,-0.29,10.67,488.122623,8.19676
0.36,4.85,-0.17,10.7,488.122623,8.19676
0.48,4.94,-0.35,10.7,488.0736198,8.19676
0.6,4.73,-0.34,10.7,488.0246166,8.19676
0.67,4.53,-0.45,10.67,488.0246166,8.1932752
-0.07,4.35,-0.22,10.67,488.0736198,8.1932752
-0.25,4.61,-0.98,10.69,488.122623,8.19676
-0.31,4.37,-0.73,10.67,488.0736198,8.19676
-0.86,4.37,-0.99,10.65,488.122623,8.19676
-0.76,4.14,-1.08,10.71,488.2216503,8.19676
-0.45,3.83,-0.75,10.61,488.0246166,8.19676
-0.27,3.59,0.36,10.65,488.0246166,8.19676
-0.07,3.87,0.35,10.71,488.0246166,8.1932752
-0.36,3.46,0.15,10.67,488.1726471,8.19676
-0.43,3.64,0.13,10.65,488.0736198,8.1932752
-0.14,4.12,0.5,10.63,488.1726471,8.19676
-0.21,3.69,0.31,10.68,488.1726471,8.1932752
-0.31,3.47,-0.22,10.67,488.1726471,8.2002448
-0.66,3.32,-0.3,10.66,488.2216503,8.19676
-0.37,3.79,-0.05,10.63,488.1726471,8.19676
-0.75,4.08,-0.54,10.69,488.2706535,8.1932752
-0.49,4.37,-0.53,10.66,488.122623,8.19676
-0.49,4.42,0.25,10.64,488.2706535,8.19676
-0.48,4.06,0.47,10.69,488.3206776,8.19676
-0.64,4.26,0.55,10.65,488.2706535,8.1932752
-0.92,4.44,0.72,10.65,488.2216503,8.19676
-0.71,4.57,1.28,10.69,488.1726471,8.2046008
-1.07,4.15,0.41,10.7,488.122623,8.2002448
-1.52,4.82,0.78,10.61,488.0736198,8.19676
-1.38,4.72,0.53,10.71,488.0736198,8.2002448
-0.91,3.77,0.03,10.64,488.122623,8.19676
-1.33,3.77,0.56,10.62,488.122623,8.19676
-1.73,4.22,1.13,10.6,488.0736198,8.19676
-1.66,4.21,0.93,10.67,488.0736198,8.19676
-1.83,4.57,0.97,10.6,488.1726471,8.2002448
-1.6,4.49,0.78,10.69,488.1726471,8.1932752
-1.75,4.21,1.31,10.64,488.122623,8.1932752
-2,4.04,1.1,10.63,488.122623,8.19676
-1.29,3.49,0.51,10.7,488.122623,8.19676
-0.48,3.84,-0.57,10.68,488.1726471,8.1932752
-0.35,4.12,-0.67,10.64,488.1726471,8.1932752
-0.51,4.45,-0.72,10.63,488.1726471,8.2002448
-0.57,4.49,-0.7,10.7,488.1726471,8.1932752
-0.08,4.34,-0.45,10.66,488.2216503,8.1932752
-0.04,4.11,-0.42,10.66,488.2216503,8.19676
0.4,3.97,-0.56,10.68,488.2706535,8.19676
0.42,4.03,-0.59,10.66,488.2216503,8.19676
-0.04,4.16,-0.53,10.65,488.2216503,8.1932752
0.47,4.13,-0.29,10.64,488.122623,8.19676
0.58,4.02,0.61,10.64,488.122623,8.2002448
-0.42,4.26,1.72,10.63,488.122623,8.19676
-1.38,4.15,1.76,10.68,488.1726471,8.1932752
-1.19,3.91,1.05,10.68,488.2216503,8.19676
-1.03,3.43,0.16,10.64,488.3206776,8.19676
-0.89,3.45,0.17,10.64,488.2216503,8.1932752
-0.98,3.29,0.16,10.7,488.122623,8.19676
-1,3.41,0.51,10.67,488.1726471,8.2002448
-0.81,3.72,0.37,10.66,488.3206776,8.2002448
-0.49,3.22,0.18,10.63,488.3206776,8.19676
-0.86,3.19,-0.18,10.66,488.2706535,8.2002448
-0.79,3.31,-0.44,10.66,488.2216503,8.2046008
-0.7,2.85,-0.14,10.66,488.3206776,8.2080856
-0.48,2.84,-0.55,10.68,488.2706535,8.2080856
0.01,2.69,-0.55,10.66,488.418684,8.2080856
0.79,3.17,-0.23,10.62,488.3696808,8.2080856
-0.83,3.32,0.89,10.62,488.3206776,8.2046008
-2.22,2.53,1.59,10.66,488.2216503,8.2046008
-1.75,2.55,1.19,10.66,488.418684,8.2080856
-1.56,2.39,0.8,10.63,488.3696808,8.2080856
-1.17,2.56,0.94,10.65,488.2216503,8.2124416
-1.18,2.46,1.15,10.66,488.2216503,8.2002448
-1.18,2.99,0.27,10.67,488.3696808,8.2046008
-1.26,2.76,-0.18,10.65,488.418684,8.2080856
-1.05,2.4,0.13,10.65,488.418684,8.2080856
-1.05,2.21,0,10.65,488.418684,8.2080856
-0.8,2.38,0.14,10.64,488.4687081,8.2046008
-1.08,2.23,0.73,10.67,488.4687081,8.2080856
-0.8,2.17,0.43,10.66,488.418684,8.2046008
-0.53,2.04,0.21,10.66,488.3696808,8.2046008
-0.6,2,0.38,10.65,488.3206776,8.2046008
-0.31,1.83,0.15,10.67,488.3696808,8.2080856
-0.18,1.58,0,10.67,488.2706535,8.2046008
-0.25,1.47,0.04,10.66,488.3206776,8.2002448
-0.41,1.62,0.44,10.65,488.1726471,8.2002448
-0.67,1.35,0.63,10.66,488.2706535,8.2046008
-0.41,1.28,0.26,10.67,488.1726471,8.2002448
-0.32,1.4,0.07,10.66,488.122623,8.1932752
-0.15,1.58,-0.1,10.68,488.2216503,8.2046008
-0.16,1.65,0.02,10.64,488.3696808,8.2002448
-0.75,1.29,0.19,10.66,488.2706535,8.19676
-0.55,1.05,0.18,10.67,488.3206776,8.19676
-0.47,1.36,-0.11,10.66,488.2216503,8.19676
-0.33,1.26,0.08,10.67,488.2216503,8.19676
-0.16,1.38,0.02,10.68,488.3696808,8.19676
-0.47,1.49,-0.04,10.65,488.3206776,8.1932752
-1.41,1.92,0.52,10.62,488.1726471,8.2046008
-1.62,1.61,0.75,10.64,488.2216503,8.2002448
-1.38,1.68,0.95,10.64,488.1726471,8.1932752
-1.34,1.74,1.13,10.63,488.122623,8.1932752
-0.87,1.7,1.21,10.62,488.122623,8.1932752
-0.52,1.62,1.75,10.63,488.2216503,8.19676
-0.85,1.57,1.56,10.67,488.2216503,8.1932752
-1.21,1.84,0.74,10.67,488.2216503,8.19676
-1.25,1.91,0.85,10.65,488.1726471,8.2002448
-1.13,1.89,0.66,10.65,488.122623,8.19676
-1.31,1.87,0.61,10.65,488.1726471,8.19676
-1.32,1.64,0.65,10.64,488.1726471,8.1932752
-1.18,1.58,0.7,10.65,488.1726471,8.1932752
-1.05,1.54,0.7,10.65,488.0736198,8.1932752
-1.08,1.38,0.45,10.67,488.122623,8.1889192
-0.86,1.29,0.28,10.67,488.0736198,8.1932752
-0.56,1.15,0,10.67,488.122623,8.19676
-0.66,1.16,0.01,10.66,488.1726471,8.1932752
-0.54,1.16,-0.15,10.67,488.2216503,8.1932752
-0.35,1.17,-0.08,10.67,488.1726471,8.19676
-0.44,1.12,-0.08,10.67,488.2216503,8.19676
-0.71,1.19,-0.29,10.67,488.1726471,8.1932752
-0.48,1.13,-0.23,10.66,488.1726471,8.1889192
-0.32,1.15,-0.2,10.68,488.1726471,8.19676
-0.41,1.07,-0.15,10.66,488.2706535,8.2002448
-0.35,1.12,0.18,10.67,488.2706535,8.19676
-0.25,1.35,0.16,10.67,488.2706535,8.1932752
-0.58,1.16,0.01,10.68,488.3206776,8.19676
-0.62,1.1,-0.16,10.68,488.3696808,8.19676
-0.63,0.93,-0.07,10.66,488.2216503,8.1932752
-0.61,0.86,-0.06,10.67,488.2706535,8.1932752
-0.63,0.78,0.09,10.67,488.3206776,8.19676
-0.73,0.67,0.1,10.67,488.122623,8.1932752
-0.85,0.64,0.21,10.68,488.1726471,8.1932752
-0.8,0.58,0.2,10.67,488.2216503,8.1932752
-0.93,0.42,0.21,10.67,488.122623,8.19676
-0.98,0.38,0.21,10.67,488.1726471,8.19676
-0.94,0.51,0.11,10.68,488.0246166,8.1810784
-0.82,0.71,-0.15,10.67,487.9745925,8.1810784
-0.67,0.67,-0.16,10.68,488.0246166,8.1810784
-0.72,0.49,-0.07,10.68,488.0246166,8.1775936
-0.75,0.49,-0.08,10.67,487.9745925,8.1775936
-0.69,0.48,-0.11,10.66,488.122623,8.1854344
-0.79,0.36,0.01,10.67,488.1726471,8.1889192
-0.83,0.43,0,10.68,488.1726471,8.1889192
-0.87,0.51,0.07,10.7,488.122623,8.1810784
-0.95,0.56,-0.03,10.69,488.0246166,8.1854344
-1.05,0.45,0.35,10.69,488.0246166,8.1889192
-0.94,0.59,0.55,10.7,487.8765861,8.1810784
-0.78,0.91,0.59,10.7,487.9745925,8.1854344
-0.97,1.24,0.74,10.7,488.1726471,8.1932752
-1.11,1.5,0.74,10.71,488.122623,8.1932752
-1.35,1.38,0.79,10.72,488.2216503,8.1932752
-1.4,1.31,0.88,10.71,488.122623,8.1854344
-1.53,1.19,0.94,10.67,488.0246166,8.1889192
-1.5,1.22,0.84,10.68,488.122623,8.1889192
-1.5,1.19,0.85,10.67,488.0736198,8.1889192
-1.58,0.95,0.8,10.65,488.0246166,8.1854344
-1.6,0.7,0.71,10.67,488.1726471,8.1854344
-1.3,0.97,0.48,10.68,488.1726471,8.1889192
-0.94,1.15,0.48,10.7,488.122623,8.1854344
-0.86,1.06,0.35,10.7,488.0246166,8.1889192
-0.81,1.06,0.23,10.69,488.0246166,8.1889192
-0.72,1.03,0.25,10.68,488.122623,8.1932752
-0.71,1.07,0.32,10.66,488.122623,8.1932752
-0.85,0.93,0.34,10.67,488.0246166,8.1932752
-0.69,0.81,0.28,10.68,488.0736198,8.1889192
-0.14,1.06,0.07,10.68,488.122623,8.1889192
0.16,1.33,0.42,10.67,488.122623,8.1932752
-0.63,1.64,0.7,10.69,488.0246166,8.1889192
-0.4,1.87,0.51,10.74,487.8765861,8.1854344
-0.11,2.12,-0.15,10.72,487.9255893,8.1810784
-0.91,1.82,0.28,10.69,488.0246166,8.1775936
-0.84,2.1,0.6,10.7,488.122623,8.1854344
-0.71,2.48,0.61,10.73,488.122623,8.1889192
-0.59,2.89,0.65,10.68,488.2216503,8.1932752
